date,temperature_2m_max,temperature_2m_min,sunrise,sunset,daylight_duration,sunshine_duration,uv_index_max,uv_index_clear_sky_max,precipitation_probability_max,month
2024-04-01 00:00:00+00:00,29.8005,16.2005,0,0,44506.33,41930.062,9.25,9.45,0.0,4
2024-04-02 00:00:00+00:00,29.2005,16.8005,0,0,44575.52,41997.676,9.45,9.5,0.0,4
2024-04-03 00:00:00+00:00,30.4505,12.6505,0,0,44644.777,42065.375,9.5,9.5,0.0,4
2024-04-04 00:00:00+00:00,29.6005,10.6505,0,0,44714.152,42133.03,9.35,9.45,0.0,4
2024-04-05 00:00:00+00:00,30.0505,11.9005,0,0,44783.598,39341.78,9.1,9.5,0.0,4
2024-04-06 00:00:00+00:00,31.4505,14.5505,0,0,44853.066,39512.047,8.85,9.55,0.0,4
2024-04-07 00:00:00+00:00,31.6505,13.8505,0,0,44922.52,42335.39,9.4,9.5,0.0,4
2024-04-08 00:00:00+00:00,31.9005,14.2505,0,0,44991.9,42402.48,9.55,9.55,0.0,4
2024-04-09 00:00:00+00:00,30.6505,14.6005,0,0,45061.164,42469.316,9.45,9.55,0.0,4
2024-04-10 00:00:00+00:00,29.6505,15.2505,0,0,45130.266,42535.86,9.5,9.5,0.0,4
2024-04-11 00:00:00+00:00,31.0505,14.3005,0,0,45199.156,42560.414,9.15,9.55,0.0,4
2024-04-12 00:00:00+00:00,31.0505,16.8505,0,0,45267.785,42577.42,9.2,9.55,0.0,4
2024-04-13 00:00:00+00:00,32.3505,18.2505,0,0,45336.105,38259.203,9.0,9.6,0.0,4
2024-04-14 00:00:00+00:00,33.150497,19.1505,0,0,45404.066,39765.027,7.1,9.6,0.0,4
2024-04-15 00:00:00+00:00,33.3005,18.4005,0,0,45471.617,36519.07,8.65,9.6,0.0,4
2024-04-16 00:00:00+00:00,34.2505,18.3005,0,0,45538.707,42646.55,9.6,9.65,0.0,4
2024-04-17 00:00:00+00:00,34.2505,18.3005,0,0,45605.277,42664.21,9.65,9.65,0.0,4
2024-04-18 00:00:00+00:00,33.900497,16.6005,0,0,45671.28,42682.08,9.65,9.65,0.0,4
2024-04-19 00:00:00+00:00,33.7505,17.2505,0,0,45736.66,42700.164,9.65,9.65,0.0,4
2024-04-20 00:00:00+00:00,33.150497,17.0005,0,0,45801.367,42718.484,9.65,9.65,0.0,4
2024-04-21 00:00:00+00:00,33.8505,16.2005,0,0,45865.336,42767.227,9.65,9.65,0.0,4
2024-04-22 00:00:00+00:00,33.5505,16.6005,0,0,45928.598,42784.15,9.6,9.6,0.0,4
2024-04-23 00:00:00+00:00,32.6005,15.7005005,0,0,45991.62,42853.215,9.6,9.6,0.0,4
2024-04-24 00:00:00+00:00,33.200497,16.3005,0,0,46054.45,42872.484,9.6,9.6,0.0,4
2024-04-25 00:00:00+00:00,33.0005,16.2505,0,0,46117.023,42813.953,9.65,9.65,0.0,4
2024-04-26 00:00:00+00:00,31.0505,17.2005,0,0,46179.305,40767.516,8.55,9.6,0.0,4
2024-04-27 00:00:00+00:00,31.6505,13.8005,0,0,46241.234,42865.652,9.25,9.65,0.0,4
2024-04-28 00:00:00+00:00,31.0005,13.6505,0,0,46302.77,43143.17,9.65,9.65,0.0,4
2024-04-29 00:00:00+00:00,32.0005,14.2505,0,0,46363.85,43100.492,9.6,9.6,0.0,4
2024-04-30 00:00:00+00:00,32.950497,15.6005,0,0,46424.438,43192.84,9.25,9.65,0.0,4
