date,temperature_2m_max,temperature_2m_min,sunrise,sunset,daylight_duration,sunshine_duration,uv_index_max,uv_index_clear_sky_max,precipitation_probability_max,month
2024-01-01 00:00:00+00:00,23.3955,8.8955,0,0,39255.387,33956.508,5.4,6.35,0.0,1
2024-01-02 00:00:00+00:00,22.2955,10.0955,0,0,39273.617,26474.576,6.25,6.4,0.0,1
2024-01-03 00:00:00+00:00,25.1955,9.1455,0,0,39293.38,32416.705,6.4,6.4,0.0,1
2024-01-04 00:00:00+00:00,24.4455,8.6455,0,0,39314.64,36000.0,6.4,6.4,0.0,1
2024-01-05 00:00:00+00:00,23.595499,8.5955,0,0,39337.363,36000.0,6.45,6.45,0.0,1
2024-01-06 00:00:00+00:00,24.3955,7.8455,0,0,39361.52,36000.1,6.5,6.5,0.0,1
2024-01-07 00:00:00+00:00,21.3955,10.8455,0,0,39387.074,15853.107,6.2,6.5,0.0,1
2024-01-08 00:00:00+00:00,23.9455,10.5455,0,0,39413.996,36000.0,6.45,6.45,0.0,1
2024-01-09 00:00:00+00:00,24.6955,6.7454996,0,0,39442.24,36000.0,6.5,6.5,0.0,1
2024-01-10 00:00:00+00:00,23.9955,8.5955,0,0,39471.785,36000.0,6.3,6.5,0.0,1
2024-01-11 00:00:00+00:00,24.595499,8.0955,0,0,39502.598,30547.938,4.6,6.5,0.0,1
2024-01-12 00:00:00+00:00,24.1955,8.695499,0,0,39534.637,33569.254,6.5,6.55,0.0,1
2024-01-13 00:00:00+00:00,26.7455,11.945499,0,0,39567.94,31612.957,6.3,6.55,0.0,1
2024-01-14 00:00:00+00:00,26.4455,10.5455,0,0,39602.887,36000.0,6.55,6.55,0.0,1
2024-01-15 00:00:00+00:00,27.2455,8.5955,0,0,39639.477,36002.984,6.65,6.65,0.0,1
2024-01-16 00:00:00+00:00,28.6455,8.7455,0,0,39677.633,36086.55,6.65,6.65,0.0,1
2024-01-17 00:00:00+00:00,26.4455,10.4955,0,0,39717.293,31601.846,5.8,6.7,0.0,1
2024-01-18 00:00:00+00:00,24.5455,14.2455,0,0,39758.387,24917.895,4.85,6.75,0.0,1
2024-01-19 00:00:00+00:00,25.2955,13.195499,0,0,39800.84,26024.645,5.8,6.8,0.0,1
2024-01-20 00:00:00+00:00,24.2955,13.3955,0,0,39844.586,30166.004,6.45,6.8,0.0,1
2024-01-21 00:00:00+00:00,26.6955,11.8455,0,0,39889.56,30020.293,6.8,6.8,26.0,1
2024-01-22 00:00:00+00:00,24.7455,11.0455,0,0,39935.69,31159.361,6.85,6.85,16.0,1
2024-01-23 00:00:00+00:00,25.345499,9.695499,0,0,39982.91,36146.43,6.9,6.9,0.0,1
2024-01-24 00:00:00+00:00,25.2455,9.8955,0,0,40031.156,36220.52,6.8,6.95,0.0,1
2024-01-25 00:00:00+00:00,26.9455,11.9955,0,0,40080.36,36000.0,6.95,6.95,0.0,1
2024-01-26 00:00:00+00:00,27.2455,10.5955,0,0,40130.46,36461.29,7.05,7.05,0.0,1
2024-01-27 00:00:00+00:00,27.4455,9.0455,0,0,40181.395,36467.605,7.05,7.05,0.0,1
2024-01-28 00:00:00+00:00,26.4955,10.695499,0,0,40233.09,36473.133,7.0,7.1,0.0,1
2024-01-29 00:00:00+00:00,25.3955,11.7955,0,0,40285.496,15253.262,5.05,7.1,0.0,1
2024-01-30 00:00:00+00:00,24.6455,13.1455,0,0,40338.55,15756.103,6.25,7.1,0.0,1
2024-01-31 00:00:00+00:00,24.2455,12.2455,0,0,40392.184,12080.576,6.5,7.15,0.0,1
