date,temperature_2m_max,temperature_2m_min,sunrise,sunset,daylight_duration,sunshine_duration,uv_index_max,uv_index_clear_sky_max,precipitation_probability_max,month
2024-04-01 00:00:00+00:00,31.3955,16.345499,0,0,44506.33,41930.07,9.25,9.4,0.0,4
2024-04-02 00:00:00+00:00,30.1955,16.9955,0,0,44575.52,41997.68,9.45,9.5,0.0,4
2024-04-03 00:00:00+00:00,31.8955,14.9955,0,0,44644.777,42065.375,9.5,9.5,0.0,4
2024-04-04 00:00:00+00:00,30.845499,13.2955,0,0,44714.152,42133.035,9.3,9.45,0.0,4
2024-04-05 00:00:00+00:00,31.1955,12.445499,0,0,44783.598,39371.78,9.05,9.45,0.0,4
2024-04-06 00:00:00+00:00,32.5455,15.5455,0,0,44853.066,41946.312,8.7,9.55,0.0,4
2024-04-07 00:00:00+00:00,32.6455,14.5455,0,0,44922.52,42335.39,9.2,9.5,0.0,4
2024-04-08 00:00:00+00:00,33.0955,14.445499,0,0,44991.9,42402.484,9.5,9.5,0.0,4
2024-04-09 00:00:00+00:00,32.245502,15.0955,0,0,45061.164,42469.32,9.45,9.5,0.0,4
2024-04-10 00:00:00+00:00,30.845499,15.1455,0,0,45130.266,42513.47,9.45,9.45,0.0,4
2024-04-11 00:00:00+00:00,32.0455,14.2955,0,0,45199.156,42530.414,9.3,9.5,0.0,4
2024-04-12 00:00:00+00:00,31.9455,17.845499,0,0,45267.785,42547.426,9.35,9.55,0.0,4
2024-04-13 00:00:00+00:00,32.995502,19.345499,0,0,45336.105,38100.453,9.1,9.6,0.0,4
2024-04-14 00:00:00+00:00,34.0455,19.9955,0,0,45404.066,40394.598,6.9,9.55,0.0,4
2024-04-15 00:00:00+00:00,34.695503,18.8955,0,0,45471.617,34310.05,8.9,9.6,0.0,4
2024-04-16 00:00:00+00:00,35.445503,19.2955,0,0,45538.707,42616.555,9.5,9.6,0.0,4
2024-04-17 00:00:00+00:00,35.195503,19.345499,0,0,45605.277,42634.215,9.6,9.6,0.0,4
2024-04-18 00:00:00+00:00,35.2955,18.2955,0,0,45671.28,42652.082,9.6,9.6,0.0,4
2024-04-19 00:00:00+00:00,34.995502,18.3955,0,0,45736.66,42670.164,9.6,9.6,0.0,4
2024-04-20 00:00:00+00:00,34.5455,17.3955,0,0,45801.367,42719.055,9.65,9.65,0.0,4
2024-04-21 00:00:00+00:00,35.0955,17.3955,0,0,45865.336,42735.78,9.6,9.6,0.0,4
2024-04-22 00:00:00+00:00,34.1455,17.0455,0,0,45928.598,42752.312,9.6,9.6,0.0,4
2024-04-23 00:00:00+00:00,33.995502,16.8955,0,0,45991.62,42823.14,9.6,9.6,0.0,4
2024-04-24 00:00:00+00:00,34.245502,17.1455,0,0,46054.45,42842.008,9.5,9.55,0.0,4
2024-04-25 00:00:00+00:00,33.995502,16.7955,0,0,46117.023,42783.957,9.6,9.6,0.0,4
2024-04-26 00:00:00+00:00,32.0955,17.1955,0,0,46179.305,41548.867,8.4,9.6,0.0,4
2024-04-27 00:00:00+00:00,32.5955,14.945499,0,0,46241.234,42832.16,9.25,9.6,0.0,4
2024-04-28 00:00:00+00:00,31.9455,14.4955,0,0,46302.77,43116.895,9.6,9.6,0.0,4
2024-04-29 00:00:00+00:00,33.0455,16.595499,0,0,46363.85,43141.5,9.6,9.6,0.0,4
2024-04-30 00:00:00+00:00,33.5455,17.1955,0,0,46424.438,43165.71,9.25,9.6,0.0,4
