date,temperature_2m,precipitation_probability,wind_speed_10m,uv_index,uv_index_clear_sky,is_day,sunshine_duration,direct_radiation,month
2024-04-01 00:00:00+00:00,30.6955,0.0,17.935081,2.2,2.2,1.0,3600.0,146.0,4
2024-04-01 01:00:00+00:00,28.845499,0.0,22.79684,0.45,0.5,1.0,2760.0183,38.0,4
2024-04-01 02:00:00+00:00,26.345499,0.0,22.148045,0.0,0.0,0.0,0.0,0.0,4
2024-04-01 03:00:00+00:00,24.595499,0.0,15.815435,0.0,0.0,0.0,0.0,0.0,4
2024-04-01 04:00:00+00:00,23.1955,0.0,10.390226,0.0,0.0,0.0,0.0,0.0,4
2024-04-01 05:00:00+00:00,22.095499,0.0,6.519877,0.0,0.0,0.0,0.0,0.0,4
2024-04-01 06:00:00+00:00,21.845499,0.0,5.7599998,0.0,0.0,0.0,0.0,0.0,4
2024-04-01 07:00:00+00:00,21.1455,0.0,5.0911684,0.0,0.0,0.0,0.0,0.0,4
2024-04-01 08:00:00+00:00,20.5455,0.0,4.3349743,0.0,0.0,0.0,0.0,0.0,4
2024-04-01 09:00:00+00:00,19.845499,0.0,3.7585104,0.0,0.0,0.0,0.0,0.0,4
2024-04-01 10:00:00+00:00,19.095499,0.0,3.5455887,0.0,0.0,0.0,0.0,0.0,4
2024-04-01 11:00:00+00:00,18.2455,0.0,3.6,0.0,0.0,0.0,0.0,0.0,4
2024-04-01 12:00:00+00:00,17.1455,0.0,2.5455842,0.0,0.0,0.0,0.0,0.0,4
2024-04-01 13:00:00+00:00,16.345499,0.0,2.9024127,0.0,0.0,1.0,0.0,1.0,4
2024-04-01 14:00:00+00:00,17.1955,0.0,3.219938,0.65,0.65,1.0,3170.0496,82.0,4
2024-04-01 15:00:00+00:00,20.9955,0.0,2.9024127,2.3,2.45,1.0,3600.0,299.0,4
2024-04-01 16:00:00+00:00,24.0455,0.0,5.6002855,4.45,4.75,1.0,3600.0,531.0,4
2024-04-01 17:00:00+00:00,26.6955,0.0,10.464797,6.9,6.95,1.0,3600.0,728.0,4
2024-04-01 18:00:00+00:00,28.3955,0.0,14.264361,8.45,8.55,1.0,3600.0,863.0,4
2024-04-01 19:00:00+00:00,30.0455,0.0,17.377226,9.25,9.4,1.0,3600.0,888.0,4
2024-04-01 20:00:00+00:00,31.3955,0.0,21.734581,8.5,9.35,1.0,3600.0,696.0,4
2024-04-01 21:00:00+00:00,31.2955,0.0,26.944744,7.15,8.45,1.0,3600.0,624.0,4
2024-04-01 22:00:00+00:00,30.5455,0.0,26.407907,5.85,6.7,1.0,3600.0,420.0,4
2024-04-01 23:00:00+00:00,29.5455,0.0,26.089447,4.15,4.5,1.0,3600.0,255.0,4
2024-04-02 00:00:00+00:00,27.8955,0.0,25.759504,2.0,2.25,1.0,3600.0,190.0,4
2024-04-02 01:00:00+00:00,25.7955,0.0,22.881958,0.45,0.5,1.0,2777.3052,58.0,4
2024-04-02 02:00:00+00:00,24.0455,0.0,19.011953,0.0,0.0,0.0,0.0,0.0,4
2024-04-02 03:00:00+00:00,22.595499,0.0,16.09969,0.0,0.0,0.0,0.0,0.0,4
2024-04-02 04:00:00+00:00,21.595499,0.0,12.620554,0.0,0.0,0.0,0.0,0.0,4
2024-04-02 05:00:00+00:00,20.7455,0.0,10.086427,0.0,0.0,0.0,0.0,0.0,4
2024-04-02 06:00:00+00:00,20.5455,0.0,7.2359104,0.0,0.0,0.0,0.0,0.0,4
2024-04-02 07:00:00+00:00,19.845499,0.0,5.771239,0.0,0.0,0.0,0.0,0.0,4
2024-04-02 08:00:00+00:00,19.2955,0.0,4.68,0.0,0.0,0.0,0.0,0.0,4
2024-04-02 09:00:00+00:00,18.7955,0.0,4.32,0.0,0.0,0.0,0.0,0.0,4
2024-04-02 10:00:00+00:00,18.2955,0.0,3.9763298,0.0,0.0,0.0,0.0,0.0,4
2024-04-02 11:00:00+00:00,17.8955,0.0,3.5455887,0.0,0.0,0.0,0.0,0.0,4
2024-04-02 12:00:00+00:00,17.5455,0.0,1.1384199,0.0,0.0,0.0,0.0,0.0,4
