date,temperature_2m,precipitation_probability,wind_speed_10m,uv_index,uv_index_clear_sky,is_day,sunshine_duration,direct_radiation,month
2024-05-01 00:00:00+00:00,31.4955,0.0,11.525623,2.25,2.4,1.0,3600.0,142.0,5
2024-05-01 01:00:00+00:00,30.4955,0.0,10.594036,0.45,0.65,1.0,3305.1492,44.0,5
2024-05-01 02:00:00+00:00,27.9455,0.0,21.518847,0.0,0.0,0.0,0.0,0.0,5
2024-05-01 03:00:00+00:00,25.4455,0.0,17.309973,0.0,0.0,0.0,0.0,0.0,5
2024-05-01 04:00:00+00:00,24.1455,0.0,10.8955765,0.0,0.0,0.0,0.0,0.0,5
2024-05-01 05:00:00+00:00,23.095499,0.0,7.172949,0.0,0.0,0.0,0.0,0.0,5
2024-05-01 06:00:00+00:00,22.7455,0.0,6.9899354,0.0,0.0,0.0,0.0,0.0,5
2024-05-01 07:00:00+00:00,21.845499,0.0,5.0911684,0.0,0.0,0.0,0.0,0.0,5
2024-05-01 08:00:00+00:00,20.7955,0.0,4.379589,0.0,0.0,0.0,0.0,0.0,5
2024-05-01 09:00:00+00:00,19.8955,0.0,3.396233,0.0,0.0,0.0,0.0,0.0,5
2024-05-01 10:00:00+00:00,19.2955,0.0,3.396233,0.0,0.0,0.0,0.0,0.0,5
2024-05-01 11:00:00+00:00,18.9955,0.0,2.9024127,0.0,0.0,0.0,0.0,0.0,5
2024-05-01 12:00:00+00:00,17.7955,0.0,2.0364676,0.0,0.0,0.0,0.0,0.0,5
2024-05-01 13:00:00+00:00,17.3955,0.0,1.609969,0.1,0.1,1.0,284.43707,10.0,5
2024-05-01 14:00:00+00:00,19.2455,0.0,2.4149535,1.1,1.15,1.0,3600.0,146.0,5
2024-05-01 15:00:00+00:00,22.3955,0.0,4.198285,2.95,3.1,1.0,3600.0,356.0,5
2024-05-01 16:00:00+00:00,24.9455,0.0,4.8433046,5.25,5.35,1.0,3600.0,480.0,5
2024-05-01 17:00:00+00:00,26.845499,0.0,4.1046314,7.15,7.4,1.0,3600.0,359.0,5
2024-05-01 18:00:00+00:00,29.6955,0.0,6.193674,8.6,8.9,1.0,3600.0,292.0,5
2024-05-01 19:00:00+00:00,32.2955,0.0,9.220499,9.55,9.6,1.0,3600.0,828.0,5
2024-05-01 20:00:00+00:00,33.5455,0.0,12.413477,9.45,9.45,1.0,3600.0,905.0,5
2024-05-01 21:00:00+00:00,33.745502,0.0,14.618837,8.5,8.5,1.0,3600.0,761.0,5
2024-05-01 22:00:00+00:00,33.745502,0.0,16.919998,6.45,6.8,1.0,3600.0,505.0,5
2024-05-01 23:00:00+00:00,32.995502,0.0,18.374111,4.45,4.65,1.0,3600.0,259.0,5
2024-05-02 00:00:00+00:00,31.9455,0.0,16.394829,2.25,2.4,1.0,3600.0,130.0,5
2024-05-02 01:00:00+00:00,29.845499,0.0,20.163212,0.65,0.65,1.0,3325.9446,54.0,5
2024-05-02 02:00:00+00:00,27.095499,0.0,18.057508,0.0,0.0,0.0,0.0,0.0,5
2024-05-02 03:00:00+00:00,25.2455,0.0,15.175612,0.0,0.0,0.0,0.0,0.0,5
2024-05-02 04:00:00+00:00,23.9455,0.0,10.829958,0.0,0.0,0.0,0.0,0.0,5
2024-05-02 05:00:00+00:00,22.9455,0.0,6.638072,0.0,0.0,0.0,0.0,0.0,5
2024-05-02 06:00:00+00:00,23.095499,0.0,6.162207,0.0,0.0,0.0,0.0,0.0,5
2024-05-02 07:00:00+00:00,22.345499,0.0,4.6938252,0.0,0.0,0.0,0.0,0.0,5
2024-05-02 08:00:00+00:00,21.6455,0.0,3.96,0.0,0.0,0.0,0.0,0.0,5
2024-05-02 09:00:00+00:00,20.845499,0.0,3.6179552,0.0,0.0,0.0,0.0,0.0,5
2024-05-02 10:00:00+00:00,20.1455,0.0,3.319036,0.0,0.0,0.0,0.0,0.0,5
2024-05-02 11:00:00+00:00,19.4455,0.0,3.0758414,0.0,0.0,0.0,0.0,0.0,5
2024-05-02 12:00:00+00:00,18.4955,0.0,1.835647,0.0,0.0,0.0,0.0,0.0,5
2024-05-02 13:00:00+00:00,18.1455,0.0,1.609969,0.1,0.1,1.0,362.9681,11.0,5
2024-05-02 14:00:00+00:00,19.6955,0.0,1.9386592,1.1,1.15,1.0,3600.0,143.0,5
2024-05-02 15:00:00+00:00,22.6455,0.0,1.835647,3.1,3.1,1.0,3600.0,279.0,5
2024-05-02 16:00:00+00:00,25.0455,0.0,3.4152596,5.35,5.4,1.0,3600.0,436.0,5
2024-05-02 17:00:00+00:00,27.5455,0.0,4.6938252,7.35,7.45,1.0,3600.0,668.0,5
2024-05-02 18:00:00+00:00,30.0455,0.0,5.5887027,8.6,8.9,1.0,3600.0,890.0,5
2024-05-02 19:00:00+00:00,32.195503,0.0,8.473393,9.65,9.65,1.0,3600.0,905.0,5
2024-05-02 20:00:00+00:00,33.5455,0.0,10.1376915,9.45,9.5,1.0,3600.0,845.0,5
2024-05-02 21:00:00+00:00,34.2955,0.0,12.245294,7.95,8.5,1.0,3600.0,776.0,5
2024-05-02 22:00:00+00:00,34.195503,0.0,13.397612,6.3,6.8,1.0,3600.0,671.0,5
2024-05-02 23:00:00+00:00,33.695503,0.0,13.627795,4.6,4.65,1.0,3600.0,524.0,5
2024-05-03 00:00:00+00:00,32.745502,0.0,13.708391,2.4,2.45,1.0,3600.0,295.0,5
2024-05-03 01:00:00+00:00,31.1455,0.0,16.055355,0.65,0.65,1.0,3346.894,81.0,5
2024-05-03 02:00:00+00:00,27.9455,0.0,18.289274,0.0,0.0,0.0,0.0,1.0,5
2024-05-03 03:00:00+00:00,25.4955,0.0,16.65754,0.0,0.0,0.0,0.0,0.0,5
2024-05-03 04:00:00+00:00,24.2455,0.0,11.720751,0.0,0.0,0.0,0.0,0.0,5
2024-05-03 05:00:00+00:00,23.345499,0.0,8.350138,0.0,0.0,0.0,0.0,0.0,5
2024-05-03 06:00:00+00:00,22.6955,0.0,6.9899354,0.0,0.0,0.0,0.0,0.0,5
2024-05-03 07:00:00+00:00,21.7955,0.0,4.896529,0.0,0.0,0.0,0.0,0.0,5
2024-05-03 08:00:00+00:00,20.8955,0.0,3.8773184,0.0,0.0,0.0,0.0,0.0,5
2024-05-03 09:00:00+00:00,20.095499,0.0,2.968636,0.0,0.0,0.0,0.0,0.0,5
2024-05-03 10:00:00+00:00,19.3955,0.0,2.5455842,0.0,0.0,0.0,0.0,0.0,5
2024-05-03 11:00:00+00:00,18.7455,0.0,2.52,0.0,0.0,0.0,0.0,0.0,5
2024-05-03 12:00:00+00:00,18.4455,0.0,1.2979984,0.0,0.0,0.0,0.0,0.0,5
2024-05-03 13:00:00+00:00,18.2955,0.0,1.2979984,0.1,0.1,1.0,367.19736,11.0,5
2024-05-03 14:00:00+00:00,19.9955,0.0,1.1384199,1.15,1.15,1.0,3600.0,148.0,5
2024-05-03 15:00:00+00:00,23.4955,0.0,1.835647,3.1,3.15,1.0,3600.0,369.0,5
2024-05-03 16:00:00+00:00,26.2955,0.0,2.3051248,5.3,5.4,1.0,3600.0,590.0,5
2024-05-03 17:00:00+00:00,28.845499,0.0,1.835647,7.45,7.45,1.0,3600.0,759.0,5
2024-05-03 18:00:00+00:00,31.2955,0.0,1.1384199,8.9,8.9,1.0,3600.0,881.0,5
2024-05-03 19:00:00+00:00,33.5455,0.0,1.484318,9.65,9.65,1.0,3600.0,960.0,5
