date,temperature_2m,precipitation_probability,wind_speed_10m,uv_index,uv_index_clear_sky,is_day,sunshine_duration,direct_radiation,month
2024-02-01 00:00:00+00:00,23.345499,0.0,8.587338,0.25,1.3,1.0,0.0,0.0,2
2024-02-01 01:00:00+00:00,21.5455,1.0,10.009036,0.05,0.15,0.0,0.0,0.0,2
2024-02-01 02:00:00+00:00,18.6955,2.0,9.693296,0.0,0.0,0.0,0.0,0.0,2
2024-02-01 03:00:00+00:00,17.9955,3.0,3.0547013,0.0,0.0,0.0,0.0,0.0,2
2024-02-01 04:00:00+00:00,17.2455,8.0,2.0991426,0.0,0.0,0.0,0.0,0.0,2
2024-02-01 05:00:00+00:00,16.1955,14.0,3.6,0.0,0.0,0.0,0.0,0.0,2
2024-02-01 06:00:00+00:00,16.6455,19.0,3.319036,0.0,0.0,0.0,0.0,0.0,2
2024-02-01 07:00:00+00:00,16.0455,17.0,3.0758414,0.0,0.0,0.0,0.0,0.0,2
2024-02-01 08:00:00+00:00,15.9955,15.0,3.2399998,0.0,0.0,0.0,0.0,0.0,2
2024-02-01 09:00:00+00:00,15.7455,13.0,1.835647,0.0,0.0,0.0,0.0,0.0,2
2024-02-01 10:00:00+00:00,15.445499,24.0,1.609969,0.0,0.0,0.0,0.0,0.0,2
2024-02-01 11:00:00+00:00,14.9955,34.0,2.8116899,0.0,0.0,0.0,0.0,0.0,2
2024-02-01 12:00:00+00:00,14.6455,45.0,3.4152596,0.0,0.0,0.0,0.0,0.0,2
2024-02-01 13:00:00+00:00,14.2455,33.0,2.5959969,0.0,0.0,0.0,0.0,0.0,2
2024-02-01 14:00:00+00:00,13.695499,22.0,3.096837,0.05,0.05,1.0,0.0,4.0,2
2024-02-01 15:00:00+00:00,15.2955,10.0,2.3051248,0.85,0.95,1.0,3600.0,109.0,2
2024-02-01 16:00:00+00:00,18.6455,7.0,0.8049845,2.3,2.7,1.0,3600.0,319.0,2
2024-02-01 17:00:00+00:00,21.3955,3.0,3.9763298,2.95,4.65,1.0,3600.0,508.0,2
2024-02-01 18:00:00+00:00,23.2455,0.0,6.638072,5.65,6.2,1.0,3600.0,593.0,2
2024-02-01 19:00:00+00:00,24.4955,0.0,9.255571,6.55,7.1,1.0,3600.0,511.0,2
2024-02-01 20:00:00+00:00,24.7955,0.0,13.276144,3.55,7.2,1.0,3600.0,287.0,2
2024-02-01 21:00:00+00:00,25.0455,0.0,13.570615,1.75,6.5,1.0,3600.0,275.0,2
2024-02-01 22:00:00+00:00,25.5455,0.0,14.934577,1.45,5.05,1.0,3600.0,354.0,2
2024-02-01 23:00:00+00:00,25.4455,0.0,15.542662,0.6,3.15,1.0,3600.0,237.0,2
2024-02-02 00:00:00+00:00,24.845499,0.0,13.450708,0.8,1.3,1.0,3600.0,73.0,2
2024-02-02 01:00:00+00:00,22.9955,0.0,10.853866,0.15,0.15,0.0,114.27085,8.0,2
2024-02-02 02:00:00+00:00,21.345499,0.0,15.986595,0.0,0.0,0.0,0.0,0.0,2
2024-02-02 03:00:00+00:00,20.095499,0.0,15.463244,0.0,0.0,0.0,0.0,0.0,2
2024-02-02 04:00:00+00:00,19.2455,0.0,12.758432,0.0,0.0,0.0,0.0,0.0,2
2024-02-02 05:00:00+00:00,18.3955,0.0,10.931203,0.0,0.0,0.0,0.0,0.0,2
