date,temperature_2m_max,temperature_2m_min,sunrise,sunset,daylight_duration,sunshine_duration,uv_index_max,uv_index_clear_sky_max,precipitation_probability_max,month
2024-02-01 00:00:00+00:00,25.5455,13.695499,0,0,40446.344,32400.0,6.55,7.2,45.0,2
2024-02-02 00:00:00+00:00,25.4455,11.8455,0,0,40501.066,36193.594,7.3,7.3,0.0,2
2024-02-03 00:00:00+00:00,24.2955,10.945499,0,0,40556.918,36189.125,7.4,7.4,0.0,2
2024-02-04 00:00:00+00:00,26.5455,7.9954996,0,0,40613.902,37208.234,7.45,7.45,0.0,2
2024-02-05 00:00:00+00:00,27.845499,9.945499,0,0,40671.96,37418.367,7.5,7.5,0.0,2
2024-02-06 00:00:00+00:00,28.9455,10.5455,0,0,40731.016,37504.117,7.5,7.5,0.0,2
2024-02-07 00:00:00+00:00,29.3955,11.0955,0,0,40791.0,37459.46,7.55,7.55,0.0,2
2024-02-08 00:00:00+00:00,28.2455,11.945499,0,0,40851.832,36389.305,7.6,7.6,0.0,2
2024-02-09 00:00:00+00:00,29.2455,9.6455,0,0,40913.457,37329.43,7.6,7.65,0.0,2
2024-02-10 00:00:00+00:00,27.7455,12.2955,0,0,40975.793,36303.125,7.65,7.65,0.0,2
2024-02-11 00:00:00+00:00,24.095499,11.695499,0,0,41038.78,32867.207,7.45,7.6,0.0,2
2024-02-12 00:00:00+00:00,23.4955,13.5955,0,0,41102.348,11539.037,5.9,7.65,0.0,2
2024-02-13 00:00:00+00:00,25.6455,13.4955,0,0,41166.434,31023.338,6.4,7.7,0.0,2
2024-02-14 00:00:00+00:00,21.4955,13.2455,0,0,41230.973,4817.8145,5.0,7.8,62.0,2
2024-02-15 00:00:00+00:00,20.2955,11.7955,0,0,41295.902,10664.695,5.4,7.85,90.0,2
2024-02-16 00:00:00+00:00,19.845499,13.695499,0,0,41361.152,0.0,1.0,7.8,100.0,2
2024-02-17 00:00:00+00:00,18.2955,10.695499,0,0,41426.668,32455.793,7.75,7.75,100.0,2
2024-02-18 00:00:00+00:00,22.345499,8.3955,0,0,41492.387,38359.625,7.95,7.95,0.0,2
2024-02-19 00:00:00+00:00,26.095499,6.1955,0,0,41558.246,38232.85,8.0,8.0,0.0,2
2024-02-20 00:00:00+00:00,28.9955,8.5455,0,0,41624.19,38433.664,8.15,8.15,0.0,2
2024-02-21 00:00:00+00:00,29.7455,11.2455,0,0,41690.16,38468.945,8.15,8.15,0.0,2
2024-02-22 00:00:00+00:00,30.095499,11.6455,0,0,41756.2,38591.305,8.2,8.2,0.0,2
2024-02-23 00:00:00+00:00,30.7955,8.7455,0,0,41822.86,38175.29,8.25,8.25,0.0,2
2024-02-24 00:00:00+00:00,31.3955,10.2955,0,0,41890.195,38660.1,8.35,8.35,0.0,2
2024-02-25 00:00:00+00:00,32.2955,13.3455,0,0,41958.15,38410.188,8.35,8.35,0.0,2
2024-02-26 00:00:00+00:00,32.695503,13.8955,0,0,42026.652,39012.56,8.35,8.35,0.0,2
2024-02-27 00:00:00+00:00,31.7955,14.3455,0,0,42095.656,39244.883,8.4,8.4,0.0,2
2024-02-28 00:00:00+00:00,31.595499,12.695499,0,0,42165.1,39483.69,8.3,8.45,0.0,2
2024-02-29 00:00:00+00:00,30.5455,12.8455,0,0,42234.934,38309.72,8.35,8.45,0.0,2
