date,temperature_2m,precipitation_probability,wind_speed_10m,uv_index,uv_index_clear_sky,is_day,sunshine_duration,direct_radiation,month
2024-03-01 00:00:00+00:00,27.6955,0.0,19.8,1.6,1.85,1.0,3600.0,236.0,3
2024-03-01 01:00:00+00:00,25.1955,0.0,17.654688,0.3,0.35,0.0,915.81976,16.0,3
2024-03-01 02:00:00+00:00,22.9955,0.0,14.88242,0.0,0.0,0.0,0.0,0.0,3
2024-03-01 03:00:00+00:00,21.4455,0.0,9.449572,0.0,0.0,0.0,0.0,0.0,3
2024-03-01 04:00:00+00:00,20.1955,0.0,6.5693827,0.0,0.0,0.0,0.0,0.0,3
2024-03-01 05:00:00+00:00,18.9955,0.0,5.00128,0.0,0.0,0.0,0.0,0.0,3
2024-03-01 06:00:00+00:00,18.095499,0.0,5.315336,0.0,0.0,0.0,0.0,0.0,3
2024-03-01 07:00:00+00:00,16.8955,0.0,4.6938257,0.0,0.0,0.0,0.0,0.0,3
2024-03-01 08:00:00+00:00,15.8955,0.0,4.510787,0.0,0.0,0.0,0.0,0.0,3
2024-03-01 09:00:00+00:00,15.0455,0.0,3.7585104,0.0,0.0,0.0,0.0,0.0,3
2024-03-01 10:00:00+00:00,14.445499,0.0,2.7416782,0.0,0.0,0.0,0.0,0.0,3
2024-03-01 11:00:00+00:00,13.8455,0.0,2.5455842,0.0,0.0,0.0,0.0,0.0,3
2024-03-01 12:00:00+00:00,12.9955,0.0,1.9386592,0.0,0.0,0.0,0.0,0.0,3
2024-03-01 13:00:00+00:00,12.195499,0.0,1.835647,0.0,0.0,0.0,0.0,0.0,3
2024-03-01 14:00:00+00:00,12.2455,0.0,2.3051248,0.2,0.2,1.0,1511.1593,22.0,3
2024-03-01 15:00:00+00:00,15.195499,0.0,0.71999997,1.45,1.55,1.0,3600.0,190.0,3
2024-03-01 16:00:00+00:00,19.2455,0.0,2.3051248,3.35,3.6,1.0,3600.0,401.0,3
2024-03-01 17:00:00+00:00,22.4455,0.0,2.16,5.75,5.75,1.0,3600.0,575.0,3
2024-03-01 18:00:00+00:00,25.1455,0.0,2.52,7.1,7.45,1.0,3600.0,642.0,3
2024-03-01 19:00:00+00:00,27.4455,0.0,6.130579,8.2,8.4,1.0,3600.0,791.0,3
2024-03-01 20:00:00+00:00,29.4455,0.0,12.015589,8.45,8.5,1.0,3600.0,865.0,3
2024-03-01 21:00:00+00:00,29.845499,0.0,18.486622,7.7,7.7,1.0,3600.0,734.0,3
2024-03-01 22:00:00+00:00,29.095499,0.0,19.09358,5.75,6.1,1.0,3600.0,558.0,3
2024-03-01 23:00:00+00:00,28.595499,0.0,18.733839,3.5,4.0,1.0,3600.0,384.0,3
2024-03-02 00:00:00+00:00,27.4455,0.0,14.264361,1.45,1.85,1.0,3600.0,168.0,3
2024-03-02 01:00:00+00:00,26.0455,0.0,11.966954,0.3,0.35,0.0,0.0,2.0,3
2024-03-02 02:00:00+00:00,23.4455,0.0,13.527572,0.0,0.0,0.0,0.0,0.0,3
2024-03-02 03:00:00+00:00,21.4455,0.0,13.276144,0.0,0.0,0.0,0.0,0.0,3
2024-03-02 04:00:00+00:00,20.2455,0.0,11.159999,0.0,0.0,0.0,0.0,0.0,3
2024-03-02 05:00:00+00:00,19.2955,0.0,8.647496,0.0,0.0,0.0,0.0,0.0,3
2024-03-02 06:00:00+00:00,18.345499,0.0,6.12,0.0,0.0,0.0,0.0,0.0,3
2024-03-02 07:00:00+00:00,17.4955,0.0,4.6938252,0.0,0.0,0.0,0.0,0.0,3
2024-03-02 08:00:00+00:00,16.845499,0.0,4.452954,0.0,0.0,0.0,0.0,0.0,3
2024-03-02 09:00:00+00:00,16.2455,0.0,3.4152596,0.0,0.0,0.0,0.0,0.0,3
2024-03-02 10:00:00+00:00,15.5955,0.0,2.4149535,0.0,0.0,0.0,0.0,0.0,3
2024-03-02 11:00:00+00:00,14.8955,0.0,2.0991426,0.0,0.0,0.0,0.0,0.0,3
2024-03-02 12:00:00+00:00,14.445499,0.0,0.35999998,0.0,0.0,0.0,0.0,0.0,3
2024-03-02 13:00:00+00:00,13.9955,0.0,0.8049845,0.0,0.0,0.0,0.0,0.0,3
2024-03-02 14:00:00+00:00,13.8955,0.0,2.0991426,0.2,0.2,1.0,575.87317,13.0,3
2024-03-02 15:00:00+00:00,15.8955,0.0,1.8,1.45,1.55,1.0,3600.0,73.0,3
2024-03-02 16:00:00+00:00,19.3955,0.0,1.484318,3.15,3.65,1.0,3600.0,338.0,3
2024-03-02 17:00:00+00:00,22.095499,0.0,1.609969,4.8,5.75,1.0,3600.0,605.0,3
2024-03-02 18:00:00+00:00,24.845499,0.0,2.968636,6.75,7.45,1.0,3600.0,772.0,3
2024-03-02 19:00:00+00:00,26.8955,0.0,5.0911684,7.6,8.4,1.0,3600.0,841.0,3
2024-03-02 20:00:00+00:00,28.595499,0.0,7.208994,8.5,8.5,1.0,3600.0,758.0,3
2024-03-02 21:00:00+00:00,29.6955,0.0,12.6462,7.55,7.7,1.0,3600.0,653.0,3
2024-03-02 22:00:00+00:00,29.6955,0.0,17.64,5.55,6.1,1.0,3600.0,638.0,3
2024-03-02 23:00:00+00:00,28.3955,0.0,17.414476,3.45,4.05,1.0,3600.0,456.0,3
2024-03-03 00:00:00+00:00,27.4955,0.0,14.869351,1.9,1.9,1.0,3600.0,113.0,3
2024-03-03 01:00:00+00:00,26.2455,0.0,13.397612,0.35,0.35,0.0,659.7568,14.0,3
2024-03-03 02:00:00+00:00,23.9455,0.0,13.32,0.0,0.0,0.0,0.0,0.0,3
2024-03-03 03:00:00+00:00,21.7955,0.0,11.792404,0.0,0.0,0.0,0.0,0.0,3
2024-03-03 04:00:00+00:00,20.4955,0.0,9.9571085,0.0,0.0,0.0,0.0,0.0,3
2024-03-03 05:00:00+00:00,19.345499,0.0,7.208994,0.0,0.0,0.0,0.0,0.0,3
2024-03-03 06:00:00+00:00,18.6955,0.0,5.04,0.0,0.0,0.0,0.0,0.0,3
2024-03-03 07:00:00+00:00,17.845499,0.0,4.68,0.0,0.0,0.0,0.0,0.0,3
2024-03-03 08:00:00+00:00,16.9955,0.0,4.1046314,0.0,0.0,0.0,0.0,0.0,3
2024-03-03 09:00:00+00:00,15.9955,0.0,4.1046314,0.0,0.0,0.0,0.0,0.0,3
2024-03-03 10:00:00+00:00,15.2455,0.0,3.8773184,0.0,0.0,0.0,0.0,0.0,3
2024-03-03 11:00:00+00:00,14.5455,0.0,3.096837,0.0,0.0,0.0,0.0,0.0,3
2024-03-03 12:00:00+00:00,13.945499,0.0,1.609969,0.0,0.0,0.0,0.0,0.0,3
2024-03-03 13:00:00+00:00,13.2955,0.0,1.609969,0.0,0.0,0.0,0.0,0.0,3
2024-03-03 14:00:00+00:00,13.0455,0.0,1.8,0.2,0.2,1.0,1647.3823,25.0,3
2024-03-03 15:00:00+00:00,15.695499,0.0,0.71999997,1.6,1.6,1.0,3600.0,197.0,3
2024-03-03 16:00:00+00:00,19.4955,0.0,0.5091169,3.7,3.7,1.0,3600.0,427.0,3
2024-03-03 17:00:00+00:00,22.345499,0.0,1.484318,5.85,5.85,1.0,3600.0,635.0,3
2024-03-03 18:00:00+00:00,25.4455,0.0,5.506941,7.55,7.55,1.0,3600.0,784.0,3
2024-03-03 19:00:00+00:00,28.2955,0.0,10.041354,8.5,8.5,1.0,3600.0,864.0,3
2024-03-03 20:00:00+00:00,29.595499,0.0,16.516901,8.6,8.6,1.0,3600.0,875.0,3
2024-03-03 21:00:00+00:00,29.4455,0.0,19.652176,7.75,7.75,1.0,3600.0,809.0,3
2024-03-03 22:00:00+00:00,29.345499,0.0,20.240196,6.2,6.2,1.0,3600.0,666.0,3
2024-03-03 23:00:00+00:00,28.595499,0.0,21.077686,4.1,4.1,1.0,3600.0,470.0,3
2024-03-04 00:00:00+00:00,27.2955,0.0,20.774214,1.9,1.9,1.0,3600.0,240.0,3
2024-03-04 01:00:00+00:00,24.9955,0.0,18.861387,0.35,0.35,0.0,2228.1907,42.0,3
2024-03-04 02:00:00+00:00,23.0455,0.0,15.188415,0.0,0.0,0.0,0.0,0.0,3
2024-03-04 03:00:00+00:00,21.2955,0.0,11.252519,0.0,0.0,0.0,0.0,0.0,3
2024-03-04 04:00:00+00:00,19.8955,0.0,7.2359104,0.0,0.0,0.0,0.0,0.0,3
2024-03-04 05:00:00+00:00,18.6955,0.0,5.8048253,0.0,0.0,0.0,0.0,0.0,3
2024-03-04 06:00:00+00:00,18.595499,0.0,6.162207,0.0,0.0,0.0,0.0,0.0,3
2024-03-04 07:00:00+00:00,17.5455,0.0,4.6938252,0.0,0.0,0.0,0.0,0.0,3
2024-03-04 08:00:00+00:00,16.6455,0.0,3.9763298,0.0,0.0,0.0,0.0,0.0,3
