date,temperature_2m_max,temperature_2m_min,sunrise,sunset,daylight_duration,sunshine_duration,uv_index_max,uv_index_clear_sky_max,precipitation_probability_max,month
2024-03-01 00:00:00+00:00,29.845499,12.195499,0,0,42305.09,38426.977,8.45,8.5,0.0,3
2024-03-02 00:00:00+00:00,29.6955,13.8955,0,0,42375.53,36575.875,8.5,8.5,0.0,3
2024-03-03 00:00:00+00:00,29.595499,13.0455,0,0,42446.19,38307.14,8.6,8.6,0.0,3
2024-03-04 00:00:00+00:00,28.8955,12.4955,0,0,42517.02,39925.914,8.6,8.6,0.0,3
2024-03-05 00:00:00+00:00,29.4955,10.3455,0,0,42587.96,39999.36,8.1,8.6,0.0,3
2024-03-06 00:00:00+00:00,30.2955,11.0455,0,0,42658.97,40072.715,8.65,8.65,0.0,3
2024-03-07 00:00:00+00:00,29.4955,11.9955,0,0,42729.984,40145.918,8.6,8.7,0.0,3
2024-03-08 00:00:00+00:00,29.5455,12.1455,0,0,42800.96,39922.89,8.45,8.75,0.0,3
2024-03-09 00:00:00+00:00,31.5455,12.445499,0,0,42871.844,39954.12,8.4,8.8,0.0,3
2024-03-10 00:00:00+00:00,31.5455,12.3955,0,0,42942.574,40364.125,8.8,8.85,0.0,3
2024-03-11 00:00:00+00:00,31.4955,13.5455,0,0,43013.113,40118.918,8.8,8.85,0.0,3
2024-03-12 00:00:00+00:00,30.8955,15.445499,0,0,43083.402,40507.883,8.9,8.9,0.0,3
2024-03-13 00:00:00+00:00,30.4455,14.695499,0,0,43153.484,39820.61,8.9,8.9,0.0,3
2024-03-14 00:00:00+00:00,31.4455,14.195499,0,0,43223.875,40651.023,8.6,8.9,0.0,3
2024-03-15 00:00:00+00:00,31.2955,14.7955,0,0,43294.625,37118.344,8.8,8.95,0.0,3
2024-03-16 00:00:00+00:00,32.3455,14.2955,0,0,43365.68,40795.03,9.0,9.0,0.0,3
2024-03-17 00:00:00+00:00,31.3955,14.7455,0,0,43437.0,40867.223,9.0,9.0,0.0,3
2024-03-18 00:00:00+00:00,32.445503,14.445499,0,0,43508.535,40939.457,9.05,9.05,0.0,3
2024-03-19 00:00:00+00:00,32.5455,17.7455,0,0,43580.234,39740.965,9.1,9.15,0.0,3
2024-03-20 00:00:00+00:00,32.945503,17.2455,0,0,43652.06,38555.363,9.1,9.15,0.0,3
2024-03-21 00:00:00+00:00,30.9455,16.0455,0,0,43723.957,41156.008,9.15,9.15,0.0,3
2024-03-22 00:00:00+00:00,31.8955,13.195499,0,0,43795.883,41227.984,9.15,9.15,0.0,3
2024-03-23 00:00:00+00:00,32.695503,11.2455,0,0,43867.793,41299.773,9.2,9.2,0.0,3
2024-03-24 00:00:00+00:00,30.2955,10.5455,0,0,43939.637,41371.336,9.2,9.25,0.0,3
2024-03-25 00:00:00+00:00,28.8955,13.1455,0,0,44011.367,41442.625,9.2,9.25,0.0,3
2024-03-26 00:00:00+00:00,30.095499,11.3955,0,0,44082.94,41513.594,9.15,9.15,0.0,3
2024-03-27 00:00:00+00:00,31.6955,10.9955,0,0,44154.305,41584.188,9.2,9.2,0.0,3
2024-03-28 00:00:00+00:00,30.9455,14.2955,0,0,44225.414,41654.37,9.2,9.2,0.0,3
2024-03-29 00:00:00+00:00,32.3955,13.3455,0,0,44296.22,41724.1,9.35,9.35,0.0,3
2024-03-30 00:00:00+00:00,32.3455,12.5955,0,0,44366.676,41793.324,9.4,9.4,0.0,3
2024-03-31 00:00:00+00:00,33.2955,13.9955,0,0,44436.727,41861.992,9.35,9.4,0.0,3
