date,temperature_2m,precipitation_probability,wind_speed_10m,uv_index,uv_index_clear_sky,is_day,sunshine_duration,direct_radiation,month
2024-03-01 00:00:00+00:00,27.1335,0.0,16.641972,1.65,1.9,1.0,3600.0,235.0,3
2024-03-01 01:00:00+00:00,24.683498,0.0,14.904173,0.3,0.35,0.0,36.082493,9.0,3
2024-03-01 02:00:00+00:00,22.6335,0.0,12.10157,0.0,0.0,0.0,0.0,0.0,3
2024-03-01 03:00:00+00:00,21.3835,0.0,8.427383,0.0,0.0,0.0,0.0,0.0,3
2024-03-01 04:00:00+00:00,20.433498,0.0,6.130579,0.0,0.0,0.0,0.0,0.0,3
2024-03-01 05:00:00+00:00,19.1335,0.0,4.73506,0.0,0.0,0.0,0.0,0.0,3
2024-03-01 06:00:00+00:00,18.2335,0.0,4.896529,0.0,0.0,0.0,0.0,0.0,3
2024-03-01 07:00:00+00:00,17.1335,0.0,4.5536795,0.0,0.0,0.0,0.0,0.0,3
2024-03-01 08:00:00+00:00,16.1835,0.0,4.802999,0.0,0.0,0.0,0.0,0.0,3
2024-03-01 09:00:00+00:00,15.3335,0.0,4.3349743,0.0,0.0,0.0,0.0,0.0,3
2024-03-01 10:00:00+00:00,14.6335,0.0,3.7585104,0.0,0.0,0.0,0.0,0.0,3
2024-03-01 11:00:00+00:00,13.6835,0.0,3.6179552,0.0,0.0,0.0,0.0,0.0,3
2024-03-01 12:00:00+00:00,12.3335,0.0,2.8116899,0.0,0.0,0.0,0.0,0.0,3
2024-03-01 13:00:00+00:00,11.5835,0.0,2.8116899,0.0,0.0,0.0,0.0,0.0,3
2024-03-01 14:00:00+00:00,11.7835,0.0,3.396233,0.2,0.2,1.0,1499.9219,22.0,3
2024-03-01 15:00:00+00:00,15.7335005,0.0,1.1384199,1.45,1.5,1.0,3600.0,187.0,3
2024-03-01 16:00:00+00:00,19.8335,0.0,1.8,3.35,3.6,1.0,3600.0,402.0,3
2024-03-01 17:00:00+00:00,22.683498,0.0,1.484318,5.75,5.75,1.0,3600.0,548.0,3
2024-03-01 18:00:00+00:00,25.3335,0.0,2.5455842,7.15,7.45,1.0,3600.0,605.0,3
2024-03-01 19:00:00+00:00,27.6335,0.0,6.9899354,8.15,8.4,1.0,3600.0,820.0,3
2024-03-01 20:00:00+00:00,29.1335,0.0,13.202726,8.5,8.5,1.0,3600.0,869.0,3
2024-03-01 21:00:00+00:00,29.033499,0.0,16.343367,7.7,7.7,1.0,3600.0,715.0,3
2024-03-01 22:00:00+00:00,28.6335,0.0,15.876775,5.8,6.15,1.0,3600.0,583.0,3
2024-03-01 23:00:00+00:00,28.3835,0.0,15.484185,3.35,4.05,1.0,3600.0,402.0,3
2024-03-02 00:00:00+00:00,27.283499,0.0,11.792404,1.35,1.9,1.0,3600.0,164.0,3
2024-03-02 01:00:00+00:00,25.4835,0.0,11.119281,0.35,0.35,0.0,0.0,3.0,3
2024-03-02 02:00:00+00:00,22.783499,0.0,11.631956,0.0,0.0,0.0,0.0,0.0,3
2024-03-02 03:00:00+00:00,21.183498,0.0,10.390226,0.0,0.0,0.0,0.0,0.0,3
2024-03-02 04:00:00+00:00,20.2335,0.0,9.0645685,0.0,0.0,0.0,0.0,0.0,3
2024-03-02 05:00:00+00:00,19.3835,0.0,7.5685663,0.0,0.0,0.0,0.0,0.0,3
2024-03-02 06:00:00+00:00,18.2335,0.0,5.771239,0.0,0.0,0.0,0.0,0.0,3
2024-03-02 07:00:00+00:00,17.433498,0.0,4.68,0.0,0.0,0.0,0.0,0.0,3
2024-03-02 08:00:00+00:00,16.9835,0.0,4.379589,0.0,0.0,0.0,0.0,0.0,3
2024-03-02 09:00:00+00:00,16.3835,0.0,4.0249224,0.0,0.0,0.0,0.0,0.0,3
2024-03-02 10:00:00+00:00,15.5835,0.0,3.4152596,0.0,0.0,0.0,0.0,0.0,3
2024-03-02 11:00:00+00:00,14.8335,0.0,3.219938,0.0,0.0,0.0,0.0,0.0,3
2024-03-02 12:00:00+00:00,13.7335005,0.0,1.9386592,0.0,0.0,0.0,0.0,0.0,3
2024-03-02 13:00:00+00:00,12.9835005,0.0,1.9386592,0.0,0.0,0.0,0.0,0.0,3
2024-03-02 14:00:00+00:00,12.9835005,0.0,2.7416782,0.2,0.2,1.0,262.05344,10.0,3
2024-03-02 15:00:00+00:00,16.0835,0.0,1.1384199,1.5,1.55,1.0,3600.0,61.0,3
2024-03-02 16:00:00+00:00,19.533499,0.0,0.8049845,3.1,3.65,1.0,3600.0,357.0,3
