date,temperature_2m_max,temperature_2m_min,sunrise,sunset,daylight_duration,sunshine_duration,uv_index_max,uv_index_clear_sky_max,precipitation_probability_max,month
2024-01-01 00:00:00+00:00,23.683498,9.4335,0,0,39255.387,34121.03,5.5,6.4,0.0,1
2024-01-02 00:00:00+00:00,22.4835,11.3835,0,0,39273.617,31389.145,6.15,6.4,0.0,1
2024-01-03 00:00:00+00:00,25.283499,9.1335,0,0,39293.38,32400.0,6.4,6.4,0.0,1
2024-01-04 00:00:00+00:00,24.3835,9.1335,0,0,39314.64,36000.0,6.4,6.4,0.0,1
2024-01-05 00:00:00+00:00,23.2335,8.1835,0,0,39337.363,36001.1,6.5,6.5,0.0,1
2024-01-06 00:00:00+00:00,23.933498,7.8835,0,0,39361.52,36034.13,6.5,6.5,0.0,1
2024-01-07 00:00:00+00:00,21.533499,11.4835005,0,0,39387.074,20356.879,6.4,6.55,0.0,1
2024-01-08 00:00:00+00:00,23.7335,11.8335,0,0,39413.996,36000.0,6.45,6.5,0.0,1
2024-01-09 00:00:00+00:00,24.783499,7.9335003,0,0,39442.24,36000.0,6.5,6.55,0.0,1
2024-01-10 00:00:00+00:00,24.033499,8.7335005,0,0,39471.785,36000.0,6.35,6.55,0.0,1
2024-01-11 00:00:00+00:00,25.0835,9.3835,0,0,39502.598,31823.068,5.25,6.55,0.0,1
2024-01-12 00:00:00+00:00,24.933498,10.5335,0,0,39534.637,33298.684,6.4,6.6,0.0,1
2024-01-13 00:00:00+00:00,26.8335,11.3835,0,0,39567.94,32404.242,6.35,6.6,0.0,1
2024-01-14 00:00:00+00:00,26.8835,11.5835,0,0,39602.887,36000.0,6.6,6.6,0.0,1
2024-01-15 00:00:00+00:00,27.683498,9.6335,0,0,39639.477,36004.203,6.65,6.65,0.0,1
2024-01-16 00:00:00+00:00,28.9835,9.4335,0,0,39677.633,36084.074,6.55,6.7,0.0,1
2024-01-17 00:00:00+00:00,26.5835,10.8835,0,0,39717.293,32466.904,5.9,6.75,0.0,1
2024-01-18 00:00:00+00:00,25.933498,15.3335,0,0,39758.387,27015.465,4.7,6.8,0.0,1
2024-01-19 00:00:00+00:00,26.3335,13.1835,0,0,39800.84,28817.494,6.2,6.8,0.0,1
2024-01-20 00:00:00+00:00,24.8335,14.4835005,0,0,39844.586,28168.209,6.5,6.85,0.0,1
2024-01-21 00:00:00+00:00,26.3335,12.8835,0,0,39889.56,30388.246,6.8,6.85,26.0,1
2024-01-22 00:00:00+00:00,24.533499,12.0835,0,0,39935.69,32400.0,6.75,6.9,16.0,1
2024-01-23 00:00:00+00:00,25.3835,10.7835,0,0,39982.91,36145.93,6.9,6.9,0.0,1
2024-01-24 00:00:00+00:00,25.0835,10.6335,0,0,40031.156,36298.37,6.9,6.95,0.0,1
2024-01-25 00:00:00+00:00,26.933498,12.4335,0,0,40080.36,36000.64,6.95,6.95,0.0,1
2024-01-26 00:00:00+00:00,27.283499,11.3335,0,0,40130.46,36466.37,7.05,7.05,0.0,1
2024-01-27 00:00:00+00:00,27.933498,10.5335,0,0,40181.395,36556.016,7.1,7.1,0.0,1
2024-01-28 00:00:00+00:00,26.4835,11.8335,0,0,40233.09,36563.17,7.05,7.15,0.0,1
2024-01-29 00:00:00+00:00,25.3835,12.6835,0,0,40285.496,17257.342,4.85,7.15,0.0,1
2024-01-30 00:00:00+00:00,24.0835,14.3335,0,0,40338.55,7216.891,6.45,7.15,0.0,1
2024-01-31 00:00:00+00:00,24.3335,11.7835,0,0,40392.184,11498.135,5.3,7.2,0.0,1
