date,temperature_2m,precipitation_probability,wind_speed_10m,uv_index,uv_index_clear_sky,is_day,sunshine_duration,direct_radiation,month
2024-05-01 00:00:00+00:00,31.033499,0.0,9.746631,2.2,2.45,1.0,3600.0,96.0,5
2024-05-01 01:00:00+00:00,29.933498,0.0,11.609651,0.5,0.65,1.0,3335.1472,58.0,5
2024-05-01 02:00:00+00:00,27.033499,0.0,19.44,0.0,0.0,0.0,0.0,0.0,5
2024-05-01 03:00:00+00:00,24.8335,0.0,12.661564,0.0,0.0,0.0,0.0,0.0,5
2024-05-01 04:00:00+00:00,23.7335,0.0,9.531505,0.0,0.0,0.0,0.0,0.0,5
2024-05-01 05:00:00+00:00,22.8335,0.0,6.924738,0.0,0.0,0.0,0.0,0.0,5
2024-05-01 06:00:00+00:00,22.2335,0.0,6.924738,0.0,0.0,0.0,0.0,0.0,5
2024-05-01 07:00:00+00:00,21.183498,0.0,5.8048253,0.0,0.0,0.0,0.0,0.0,5
2024-05-01 08:00:00+00:00,20.3335,0.0,5.4477882,0.0,0.0,0.0,0.0,0.0,5
2024-05-01 09:00:00+00:00,19.6335,0.0,4.2136917,0.0,0.0,0.0,0.0,0.0,5
2024-05-01 10:00:00+00:00,19.2335,0.0,4.2136917,0.0,0.0,0.0,0.0,0.0,5
2024-05-01 11:00:00+00:00,18.8835,0.0,4.0249224,0.0,0.0,0.0,0.0,0.0,5
2024-05-01 12:00:00+00:00,17.4835,0.0,3.5455887,0.0,0.0,0.0,0.0,0.0,5
2024-05-01 13:00:00+00:00,16.933498,0.0,2.8116899,0.1,0.1,1.0,209.91794,9.0,5
2024-05-01 14:00:00+00:00,19.6335,0.0,2.5455842,1.1,1.15,1.0,3600.0,146.0,5
2024-05-01 15:00:00+00:00,22.433498,0.0,4.198285,2.95,3.1,1.0,3600.0,320.0,5
2024-05-01 16:00:00+00:00,24.683498,0.0,4.5820518,5.15,5.35,1.0,3600.0,399.0,5
2024-05-01 17:00:00+00:00,26.6335,0.0,4.2136917,7.2,7.4,1.0,3600.0,279.0,5
2024-05-01 18:00:00+00:00,29.433498,0.0,6.618519,8.65,8.9,1.0,3600.0,216.0,5
2024-05-01 19:00:00+00:00,31.5835,0.0,10.00256,9.65,9.65,1.0,3600.0,786.0,5
2024-05-01 20:00:00+00:00,32.3835,0.0,12.43434,9.5,9.5,1.0,3600.0,861.0,5
2024-05-01 21:00:00+00:00,32.7835,0.0,13.979871,8.55,8.55,1.0,3600.0,743.0,5
2024-05-01 22:00:00+00:00,32.9335,0.0,15.683776,6.55,6.85,1.0,3600.0,504.0,5
2024-05-01 23:00:00+00:00,32.2835,0.0,17.114204,4.5,4.7,1.0,3600.0,249.0,5
2024-05-02 00:00:00+00:00,31.5835,0.0,16.071491,2.3,2.45,1.0,3600.0,102.0,5
2024-05-02 01:00:00+00:00,28.8835,0.0,18.861387,0.65,0.65,1.0,3355.9429,49.0,5
2024-05-02 02:00:00+00:00,26.3335,0.0,15.379206,0.0,0.0,0.0,0.0,0.0,5
2024-05-02 03:00:00+00:00,24.533499,0.0,11.966954,0.0,0.0,0.0,0.0,0.0,5
2024-05-02 04:00:00+00:00,23.3835,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5
2024-05-02 05:00:00+00:00,22.7335,0.0,6.5693827,0.0,0.0,0.0,0.0,0.0,5
2024-05-02 06:00:00+00:00,22.783499,0.0,6.4799995,0.0,0.0,0.0,0.0,0.0,5
2024-05-02 07:00:00+00:00,22.033499,0.0,5.3999996,0.0,0.0,0.0,0.0,0.0,5
2024-05-02 08:00:00+00:00,21.283499,0.0,4.6938252,0.0,0.0,0.0,0.0,0.0,5
2024-05-02 09:00:00+00:00,20.4835,0.0,4.379589,0.0,0.0,0.0,0.0,0.0,5
2024-05-02 10:00:00+00:00,19.8335,0.0,4.379589,0.0,0.0,0.0,0.0,0.0,5
2024-05-02 11:00:00+00:00,19.0835,0.0,4.1046314,0.0,0.0,0.0,0.0,0.0,5
2024-05-02 12:00:00+00:00,17.783499,0.0,3.319036,0.0,0.0,0.0,0.0,0.0,5
2024-05-02 13:00:00+00:00,17.1335,0.0,2.6208394,0.1,0.1,1.0,359.12704,11.0,5
2024-05-02 14:00:00+00:00,19.8335,0.0,2.968636,1.1,1.15,1.0,3600.0,141.0,5
2024-05-02 15:00:00+00:00,22.783499,0.0,2.5455842,3.1,3.1,1.0,3600.0,280.0,5
2024-05-02 16:00:00+00:00,25.3335,0.0,4.3349743,5.25,5.4,1.0,3600.0,461.0,5
2024-05-02 17:00:00+00:00,27.933498,0.0,5.8048253,7.25,7.45,1.0,3600.0,719.0,5
2024-05-02 18:00:00+00:00,30.283499,0.0,6.638072,8.55,8.9,1.0,3600.0,897.0,5
2024-05-02 19:00:00+00:00,32.1335,0.0,9.114471,9.65,9.65,1.0,3600.0,909.0,5
2024-05-02 20:00:00+00:00,33.233498,0.0,10.105681,9.5,9.5,1.0,3600.0,872.0,5
2024-05-02 21:00:00+00:00,33.6835,0.0,11.5199995,7.9,8.55,1.0,3600.0,771.0,5
2024-05-02 22:00:00+00:00,33.6335,0.0,11.928989,6.45,6.85,1.0,3600.0,655.0,5
2024-05-02 23:00:00+00:00,33.233498,0.0,11.792404,4.65,4.7,1.0,3600.0,525.0,5
2024-05-03 00:00:00+00:00,32.3335,0.0,12.397806,2.45,2.45,1.0,3600.0,297.0,5
2024-05-03 01:00:00+00:00,30.433498,0.0,14.529915,0.65,0.7,1.0,3376.8923,83.0,5
2024-05-03 02:00:00+00:00,27.1335,0.0,15.141414,0.0,0.0,0.0,0.0,1.0,5
2024-05-03 03:00:00+00:00,24.9835,0.0,12.429127,0.0,0.0,0.0,0.0,0.0,5
2024-05-03 04:00:00+00:00,23.8335,0.0,9.114471,0.0,0.0,0.0,0.0,0.0,5
2024-05-03 05:00:00+00:00,23.0835,0.0,7.342588,0.0,0.0,0.0,0.0,0.0,5
2024-05-03 06:00:00+00:00,22.683498,0.0,6.924738,0.0,0.0,0.0,0.0,0.0,5
2024-05-03 07:00:00+00:00,21.6335,0.0,5.2416787,0.0,0.0,0.0,0.0,0.0,5
2024-05-03 08:00:00+00:00,20.8335,0.0,4.896529,0.0,0.0,0.0,0.0,0.0,5
2024-05-03 09:00:00+00:00,20.033499,0.0,4.1046314,0.0,0.0,0.0,0.0,0.0,5
2024-05-03 10:00:00+00:00,19.2335,0.0,3.9763298,0.0,0.0,0.0,0.0,0.0,5
2024-05-03 11:00:00+00:00,18.5835,0.0,3.671294,0.0,0.0,0.0,0.0,0.0,5
2024-05-03 12:00:00+00:00,17.3835,0.0,2.7416782,0.0,0.0,0.0,0.0,0.0,5
2024-05-03 13:00:00+00:00,17.033499,0.0,2.3051248,0.1,0.1,1.0,287.7473,10.0,5
2024-05-03 14:00:00+00:00,20.3835,0.0,1.2979984,1.15,1.15,1.0,3600.0,147.0,5
2024-05-03 15:00:00+00:00,23.7335,0.0,2.6208394,3.05,3.15,1.0,3600.0,363.0,5
2024-05-03 16:00:00+00:00,26.3835,0.0,2.4149535,5.3,5.4,1.0,3600.0,591.0,5
2024-05-03 17:00:00+00:00,28.8335,0.0,1.8,7.45,7.45,1.0,3600.0,697.0,5
2024-05-03 18:00:00+00:00,31.2335,0.0,1.0182338,8.95,8.95,1.0,3600.0,812.0,5
2024-05-03 19:00:00+00:00,33.0835,0.0,1.1384199,9.65,9.65,1.0,3600.0,958.0,5
2024-05-03 20:00:00+00:00,34.6335,0.0,3.219938,9.5,9.5,1.0,3600.0,940.0,5
2024-05-03 21:00:00+00:00,35.3335,0.0,9.422101,8.55,8.55,1.0,3600.0,827.0,5
2024-05-03 22:00:00+00:00,35.0835,0.0,14.417988,6.85,6.85,1.0,3600.0,653.0,5
2024-05-03 23:00:00+00:00,34.3335,0.0,13.910169,4.7,4.7,1.0,3600.0,492.0,5
2024-05-04 00:00:00+00:00,33.2835,0.0,10.041354,2.45,2.45,1.0,3600.0,267.0,5
2024-05-04 01:00:00+00:00,32.483498,0.0,10.182337,0.7,0.7,1.0,3397.989,74.0,5
2024-05-04 02:00:00+00:00,29.3835,0.0,18.430452,0.0,0.0,0.0,0.0,1.0,5
2024-05-04 03:00:00+00:00,26.9835,0.0,14.973576,0.0,0.0,0.0,0.0,0.0,5
2024-05-04 04:00:00+00:00,25.5835,0.0,11.525623,0.0,0.0,0.0,0.0,0.0,5
2024-05-04 05:00:00+00:00,24.6335,0.0,9.3876505,0.0,0.0,0.0,0.0,0.0,5
2024-05-04 06:00:00+00:00,24.433498,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5
2024-05-04 07:00:00+00:00,23.783499,0.0,7.5942073,0.0,0.0,0.0,0.0,0.0,5
2024-05-04 08:00:00+00:00,22.8335,0.0,5.5887027,0.0,0.0,0.0,0.0,0.0,5
2024-05-04 09:00:00+00:00,21.9835,0.0,4.3498964,0.0,0.0,0.0,0.0,0.0,5
2024-05-04 10:00:00+00:00,21.1335,0.0,4.0249224,0.0,0.0,0.0,0.0,0.0,5
2024-05-04 11:00:00+00:00,20.283499,0.0,4.0249224,0.0,0.0,0.0,0.0,0.0,5
2024-05-04 12:00:00+00:00,19.283499,0.0,3.0547013,0.0,0.0,0.0,0.0,0.0,5
2024-05-04 13:00:00+00:00,19.1335,0.0,2.8116899,0.1,0.1,1.0,367.86032,11.0,5
2024-05-04 14:00:00+00:00,21.7335,0.0,2.4149535,1.2,1.2,1.0,3600.0,149.0,5
2024-05-04 15:00:00+00:00,24.7335,0.0,3.319036,3.2,3.2,1.0,3600.0,371.0,5
2024-05-04 16:00:00+00:00,27.433498,0.0,3.563818,5.45,5.45,1.0,3600.0,591.0,5
2024-05-04 17:00:00+00:00,30.033499,0.0,3.0758414,7.5,7.5,1.0,3600.0,774.0,5
2024-05-04 18:00:00+00:00,32.1335,0.0,5.3517847,9.0,9.0,1.0,3600.0,904.0,5
2024-05-04 19:00:00+00:00,34.1335,0.0,7.7043357,9.7,9.7,1.0,3600.0,962.0,5
2024-05-04 20:00:00+00:00,35.3335,0.0,12.245293,9.6,9.6,1.0,3600.0,952.0,5
2024-05-04 21:00:00+00:00,35.5835,0.0,14.408997,8.6,8.6,1.0,3600.0,875.0,5
2024-05-04 22:00:00+00:00,35.5335,0.0,14.205182,6.9,6.9,1.0,3600.0,731.0,5
2024-05-04 23:00:00+00:00,35.0835,0.0,13.797913,4.75,4.75,1.0,3600.0,523.0,5
