date,temperature_2m_max,temperature_2m_min,sunrise,sunset,daylight_duration,sunshine_duration,uv_index_max,uv_index_clear_sky_max,precipitation_probability_max,month
2024-01-01 00:00:00+00:00,23.1505,8.9005,0,0,39255.387,34121.03,5.5,6.4,0.0,1
2024-01-02 00:00:00+00:00,21.9505,10.8505,0,0,39273.617,31389.145,6.15,6.4,0.0,1
2024-01-03 00:00:00+00:00,24.7505,8.6005,0,0,39293.38,32400.0,6.4,6.4,0.0,1
2024-01-04 00:00:00+00:00,23.8505,8.6005,0,0,39314.64,36000.0,6.4,6.4,0.0,1
2024-01-05 00:00:00+00:00,22.7005,7.6505003,0,0,39337.363,36001.1,6.5,6.5,0.0,1
2024-01-06 00:00:00+00:00,23.4005,7.3505,0,0,39361.52,36034.13,6.5,6.5,0.0,1
2024-01-07 00:00:00+00:00,21.0005,10.9505005,0,0,39387.074,20356.879,6.4,6.55,0.0,1
2024-01-08 00:00:00+00:00,23.2005,11.3005,0,0,39413.996,36000.0,6.45,6.5,0.0,1
2024-01-09 00:00:00+00:00,24.2505,7.4005003,0,0,39442.24,36000.0,6.5,6.55,0.0,1
2024-01-10 00:00:00+00:00,23.5005,8.2005005,0,0,39471.785,36000.0,6.35,6.55,0.0,1
2024-01-11 00:00:00+00:00,24.5505,8.8505,0,0,39502.598,31823.068,5.25,6.55,0.0,1
2024-01-12 00:00:00+00:00,24.4005,10.0005,0,0,39534.637,33298.684,6.4,6.6,0.0,1
2024-01-13 00:00:00+00:00,26.3005,10.8505,0,0,39567.94,32404.242,6.35,6.6,0.0,1
2024-01-14 00:00:00+00:00,26.3505,11.0505,0,0,39602.887,36000.0,6.6,6.6,0.0,1
2024-01-15 00:00:00+00:00,27.1505,9.1005,0,0,39639.477,36004.203,6.65,6.65,0.0,1
2024-01-16 00:00:00+00:00,28.4505,8.9005,0,0,39677.633,36084.074,6.55,6.7,0.0,1
2024-01-17 00:00:00+00:00,26.0505,10.3505,0,0,39717.293,32466.904,5.9,6.75,0.0,1
2024-01-18 00:00:00+00:00,25.4005,14.8005,0,0,39758.387,27015.465,4.7,6.8,0.0,1
2024-01-19 00:00:00+00:00,25.8005,12.6505,0,0,39800.84,28817.494,6.2,6.8,0.0,1
2024-01-20 00:00:00+00:00,24.3005,13.9505005,0,0,39844.586,28168.209,6.5,6.85,2.0,1
2024-01-21 00:00:00+00:00,25.8005,12.3505,0,0,39889.56,30388.246,6.8,6.85,45.0,1
2024-01-22 00:00:00+00:00,24.0005,11.5505,0,0,39935.69,32400.0,6.75,6.9,10.0,1
2024-01-23 00:00:00+00:00,24.8505,10.2505,0,0,39982.91,36145.93,6.9,6.9,0.0,1
2024-01-24 00:00:00+00:00,24.5505,10.1005,0,0,40031.156,36298.37,6.9,6.95,0.0,1
2024-01-25 00:00:00+00:00,26.4005,11.9005,0,0,40080.36,36000.64,6.95,6.95,0.0,1
2024-01-26 00:00:00+00:00,26.7505,10.8005,0,0,40130.46,36466.37,7.05,7.05,0.0,1
2024-01-27 00:00:00+00:00,27.4005,10.0005,0,0,40181.395,36556.016,7.1,7.1,0.0,1
2024-01-28 00:00:00+00:00,25.9505,11.3005,0,0,40233.09,36563.17,7.05,7.15,0.0,1
2024-01-29 00:00:00+00:00,24.8505,12.1505,0,0,40285.496,17257.342,4.85,7.15,0.0,1
2024-01-30 00:00:00+00:00,23.5505,13.8005,0,0,40338.55,7216.891,6.45,7.15,0.0,1
2024-01-31 00:00:00+00:00,23.8005,11.2505,0,0,40392.184,11498.135,5.3,7.2,0.0,1
