date,temperature_2m_max,temperature_2m_min,sunrise,sunset,daylight_duration,sunshine_duration,uv_index_max,uv_index_clear_sky_max,precipitation_probability_max
2024-04-01 06:00:00+00:00,29.8005,16.2005,0,0,44523.652,41947.35,9.25,9.45,0.0
2024-04-02 06:00:00+00:00,29.2005,16.8005,0,0,44592.82,42014.973,9.45,9.5,0.0
2024-04-03 06:00:00+00:00,30.4505,12.6505,0,0,44662.113,42082.54,9.5,9.5,0.0
2024-04-04 06:00:00+00:00,29.6005,10.6505,0,0,44731.508,39291.258,9.35,9.45,0.0
2024-04-05 06:00:00+00:00,30.0505,11.9005,0,0,44800.97,39461.57,9.1,9.5,0.0
2024-04-06 06:00:00+00:00,31.4505,14.5505,0,0,44870.438,42285.02,8.85,9.55,0.0
2024-04-07 06:00:00+00:00,31.6505,13.8505,0,0,44939.87,42352.285,9.4,9.5,0.0
2024-04-08 06:00:00+00:00,31.9005,14.2505,0,0,45009.227,42419.375,9.55,9.55,0.0
2024-04-09 06:00:00+00:00,30.6505,14.6005,0,0,45078.457,42486.227,9.45,9.55,0.0
2024-04-10 06:00:00+00:00,29.6505,15.2505,0,0,45147.508,42552.81,9.5,9.5,0.0
2024-04-11 06:00:00+00:00,31.0505,14.3005,0,0,45216.34,42577.426,9.15,9.55,0.0
2024-04-12 06:00:00+00:00,31.0505,16.8505,0,0,45284.895,41859.203,9.2,9.55,0.0
2024-04-13 06:00:00+00:00,32.3505,18.2505,0,0,45353.133,39011.723,9.0,9.6,0.0
2024-04-14 06:00:00+00:00,33.150497,19.1505,0,0,45420.996,33672.375,7.1,9.6,0.0
2024-04-15 06:00:00+00:00,33.3005,18.4005,0,0,45488.434,42646.55,8.65,9.6,0.0
2024-04-16 06:00:00+00:00,34.2505,18.3005,0,0,45555.4,42664.21,9.6,9.65,0.0
2024-04-17 06:00:00+00:00,34.2505,18.3005,0,0,45621.832,42682.082,9.65,9.65,0.0
2024-04-18 06:00:00+00:00,33.900497,16.6005,0,0,45687.688,42700.16,9.65,9.65,0.0
2024-04-19 06:00:00+00:00,33.7505,17.2505,0,0,45752.902,42718.484,9.65,9.65,0.0
2024-04-20 06:00:00+00:00,33.150497,17.0005,0,0,45817.43,42737.08,9.65,9.65,0.0
2024-04-21 06:00:00+00:00,33.8505,16.2005,0,0,45881.207,42786.098,9.65,9.65,0.0
2024-04-22 06:00:00+00:00,33.5505,16.6005,0,0,45944.37,42803.273,9.6,9.6,0.0
2024-04-23 06:00:00+00:00,32.6005,15.7005005,0,0,46007.35,42872.55,9.6,9.6,0.0
2024-04-24 06:00:00+00:00,33.200497,16.3005,0,0,46070.117,42892.023,9.6,9.6,0.0
2024-04-25 06:00:00+00:00,33.0005,16.2505,0,0,46132.625,42833.695,9.65,9.65,0.0
2024-04-26 06:00:00+00:00,31.0505,17.2005,0,0,46194.82,40787.45,8.55,9.6,0.0
2024-04-27 06:00:00+00:00,31.6505,13.8005,0,0,46256.656,42885.766,9.25,9.65,0.0
2024-04-28 06:00:00+00:00,31.0005,13.6505,0,0,46318.082,43163.473,9.65,9.65,0.0
2024-04-29 06:00:00+00:00,32.0005,14.2505,0,0,46379.047,43120.96,9.6,9.6,0.0
2024-04-30 06:00:00+00:00,32.950497,15.6005,0,0,46439.496,43213.48,9.25,9.65,0.0
2024-05-01 06:00:00+00:00,32.400497,16.4005,0,0,46499.38,43165.86,9.65,9.65,0.0
2024-05-02 06:00:00+00:00,33.150497,16.6005,0,0,46558.637,43336.016,9.6,9.65,0.0
